Mod:Item:MetaData, Localized Name
IC2:upgradeModule:4, ic2.fluidEjectorUpgrade
IC2:upgradeModule:5, ic2.redstoneinvUpgrade
IC2:upgradeModule:6, ic2.pullingUpgrade
IC2:itemCoin, ic2.itemCoin.name
IC2:itemDoorAlloy, ic2.itemDoorAlloy.name
IC2:itemPartCFPowder, ic2.itemPartCFPowder.name
IC2:itemGrinPowder, ic2.itemGrinPowder.name
IC2:itemDebug, ic2.itemDebug.name
IC2:itemBoat:0, ic2.boatCarbon
IC2:itemBoat:1, ic2.boatRubber
IC2:itemBoat:2, ic2.boatRubberBroken
IC2:itemBoat:3, ic2.boatElectric
IC2:itemWeedingTrowel, ic2.itemWeedingTrowel.name
IC2:itemWeed, ic2.itemWeed.name
IC2:itemCropSeed, ic2.itemCropSeed.name
IC2:itemCropnalyzer, ic2.itemCropnalyzer.name
IC2:itemFertilizer, ic2.itemFertilizer.name
IC2:itemCellHydrant, ic2.itemCellHydrant.name
IC2:itemToolHoe, ic2.itemToolHoe.name
IC2:itemTerraWart, ic2.itemTerraWart.name
IC2:itemWeedEx, ic2.itemWeedEx.name
IC2:itemMugEmpty, ic2.itemMugEmpty.name
IC2:itemCofeeBeans, ic2.itemCofeeBeans.name
IC2:itemCofeePowder, ic2.itemCofeePowder.name
IC2:itemMugCoffee:0, ic2.itemMugCoffee_0
IC2:itemMugCoffee:1, ic2.itemMugCoffee_1
IC2:itemMugCoffee:2, ic2.itemMugCoffee_2
IC2:itemHops, ic2.itemHops.name
IC2:itemBarrel, ic2.itemBarrel.name
IC2:itemMugBooze, ic2.itemMugBooze.name
IC2:itemwoodrotor, ic2.itemwoodrotor.name
IC2:itemironrotor, ic2.itemironrotor.name
IC2:itemsteelrotor, ic2.itemsteelrotor.name
IC2:itemwcarbonrotor, ic2.itemwcarbonrotor.name
IC2:itemSteamTurbine, ic2.itemSteamTurbine.name
IC2:itemSteamTurbineBlade, ic2.itemSteamTurbineBlade.name
IC2:itemIronBlockCuttingBlade, ic2.itemIronBlockCuttingBlade.name
IC2:itemAdvIronBlockCuttingBlade, ic2.itemAdvIronBlockCuttingBlade.name
IC2:itemDiamondBlockCuttingBlade, ic2.itemDiamondBlockCuttingBlade.name
AdvancedSolarPanel:advanced_solar_helmet, Advanced Solar Helmet
AdvancedSolarPanel:hybrid_solar_helmet, Hybrid Solar Helmet
AdvancedSolarPanel:ultimate_solar_helmet, Ultimate Solar Helmet
AdvancedSolarPanel:asp_crafting_items:0, Sunnarium
AdvancedSolarPanel:asp_crafting_items:1, Sunnarium Alloy
AdvancedSolarPanel:asp_crafting_items:2, Irradiant Uranium
AdvancedSolarPanel:asp_crafting_items:3, Enriched Sunnarium
AdvancedSolarPanel:asp_crafting_items:4, Enriched Sunnarium Alloy
AdvancedSolarPanel:asp_crafting_items:5, Irradiant Glass Pane
AdvancedSolarPanel:asp_crafting_items:6, Iridium-Iron Plate
AdvancedSolarPanel:asp_crafting_items:7, Reinforced Iridium-Iron Plate
AdvancedSolarPanel:asp_crafting_items:8, Irradiant Reinforced Plate
AdvancedSolarPanel:asp_crafting_items:9, Sunnarium Piece
AdvancedSolarPanel:asp_crafting_items:10, Iridium Ingot
AdvancedSolarPanel:asp_crafting_items:11, Uranium Ingot
AdvancedSolarPanel:asp_crafting_items:12, MT Core
AdvancedSolarPanel:asp_crafting_items:13, Quantum Core
appliedenergistics2:item.ToolCertusQuartzAxe, Certus Quartz Axe
appliedenergistics2:item.ToolCertusQuartzHoe, Certus Quartz Hoe
appliedenergistics2:item.ToolCertusQuartzSpade, Certus Quartz Shovel
appliedenergistics2:item.ToolCertusQuartzPickaxe, Certus Quartz Pickaxe
appliedenergistics2:item.ToolCertusQuartzSword, Certus Quartz Sword
appliedenergistics2:item.ToolCertusQuartzWrench, Certus Quartz Wrench
appliedenergistics2:item.ToolCertusQuartzCuttingKnife, Certus Quartz Cutting Knife
appliedenergistics2:item.ToolNetherQuartzAxe, Nether Quartz Axe
appliedenergistics2:item.ToolNetherQuartzHoe, Nether Quartz Hoe
appliedenergistics2:item.ToolNetherQuartzSpade, Nether Quartz Shovel
appliedenergistics2:item.ToolNetherQuartzPickaxe, Nether Quartz Pickaxe
appliedenergistics2:item.ToolNetherQuartzSword, Nether Quartz Sword
appliedenergistics2:item.ToolNetherQuartzWrench, Nether Quartz Wrench
appliedenergistics2:item.ToolNetherQuartzCuttingKnife, Nether Quartz Cutting Knife
appliedenergistics2:item.ToolEntropyManipulator, Entropy Manipulator
appliedenergistics2:item.ToolWirelessTerminal, Wireless Terminal
appliedenergistics2:item.ToolBiometricCard, Biometric Card
appliedenergistics2:item.ToolChargedStaff, Charged Staff
appliedenergistics2:item.ToolMassCannon, Matter Cannon
appliedenergistics2:item.ToolMemoryCard, Memory Card
appliedenergistics2:item.ToolNetworkTool, Network Tool
appliedenergistics2:item.ToolPortableCell, Portable Cell
appliedenergistics2:item.ItemCreativeStorageCell, Creative ME Storage Cell
appliedenergistics2:item.ItemViewCell, View Cell
appliedenergistics2:item.ItemBasicStorageCell.1k, 1k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.4k, 4k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.16k, 16k ME Storage Cell
appliedenergistics2:item.ItemBasicStorageCell.64k, 64k ME Storage Cell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed, 2³ Spatial Storage Cell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed, 16³ Spatial Storage Cell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed, 128³ Spatial Storage Cell
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Podzol
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cobblestone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bedrock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gravel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Iron Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Coal Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spruce Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Birch Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sponge
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Smooth Sandstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Gold
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Iron
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - TNT
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bookshelf
appliedenergistics2:item.ItemFacade:0, Cable Facade - Moss Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Obsidian
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Diamond
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crafting Table
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherrack
appliedenergistics2:item.ItemFacade:0, Cable Facade - Soul Sand
appliedenergistics2:item.ItemFacade:0, Cable Facade - Glowstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Glass
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cobblestone Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Stone Brick Monster Egg
appliedenergistics2:item.ItemFacade:0, Cable Facade - Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mossy Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cracked Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mushroom
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mushroom
appliedenergistics2:item.ItemFacade:0, Cable Facade - Melon
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - End Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Emerald Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Emerald
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Redstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Nether Quartz Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Quartz
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chiseled Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pillar Quartz Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Magenta Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lime Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Gray Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Brown Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Stained Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Acacia Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Oak Wood
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rupee Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arlemite Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Realmite Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bloodgem Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherite Ore
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hay Bale
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hardened Clay
appliedenergistics2:item.ItemFacade:0, Cable Facade - Block of Coal
appliedenergistics2:item.ItemFacade:0, Cable Facade - Packed Ice
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rupee Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arlemite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Realmite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bloodgem Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherite Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Checker
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rainbow Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crate
appliedenergistics2:item.ItemFacade:0, Cable Facade - Plank Design
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Vane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cyan Vane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Vane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Vane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Vane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Rock
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fancy Wool
appliedenergistics2:item.ItemFacade:0, Cable Facade - Teal Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - White Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Black Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Orange Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bright Red Steel
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aquatonic Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arlemite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkstone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Iron Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lava Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Purple Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Realmite Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Milk Stone Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rupee Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Realmite Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arlemite Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bloodgem Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherite Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bedrock Minibricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Aqua Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Arlemite Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blaze Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Bluefire Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Diamond Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Draken Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Eden Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ender Stone Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Gold Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Ice Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Jungle Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Kraken Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lapis Lazuli Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lava Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Milky Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Molten Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Netherite Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Realmite Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Redstone Ore Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Rupee Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Terran Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Milk Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Darkstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Spike Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hot Spike Block
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slime Light
appliedenergistics2:item.ItemFacade:0, Cable Facade - Slime Light
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Bridge
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Moss Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Divine Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frozen Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frozen Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frozen Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frozen Planks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Icy Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Icy Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Snow Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Coalstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Workshop Carpet
appliedenergistics2:item.ItemFacade:0, Cable Facade - Workshop Bookcase
appliedenergistics2:item.ItemFacade:0, Cable Facade - Workshop Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Blue Candy Cane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Candy Cane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Pink Candy Cane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Candy Cane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Yellow Candy Cane
appliedenergistics2:item.ItemFacade:0, Cable Facade - Frozen Slab
appliedenergistics2:item.ItemFacade:0, Cable Facade - Wreck Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Quadrotic Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Karos Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Raglok Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Lunic Altar
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dream Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dream Dirt
appliedenergistics2:item.ItemFacade:0, Cable Facade - Fire Crystal
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dreamwood Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Light Dream Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Dark Dream Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Luna Stone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Luna Brick
appliedenergistics2:item.ItemFacade:0, Cable Facade - Crypt Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Village Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Cell Lamp
appliedenergistics2:item.ItemFacade:0, Cable Facade - Firelight
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hyrewood Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Red Dream Bricks
appliedenergistics2:item.ItemFacade:0, Cable Facade - Karos Heat Tile Green
appliedenergistics2:item.ItemFacade:0, Cable Facade - Firewood Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Green Everstone
appliedenergistics2:item.ItemFacade:0, Cable Facade - Mintwood Log
appliedenergistics2:item.ItemFacade:0, Cable Facade - Hive Walls
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chamber Wall
appliedenergistics2:item.ItemFacade:0, Cable Facade - Chamber Wall
